conId,symbol,lastTradeDateOrContractMonth,strike,right,multiplier,exchange,currency,localSymbol,tradingClass,time,minTick,bid,bidSize,ask,askSize,last,lastSize,high,low,volume,close,bboExchange,snapshotPermissions,undPrice,bid_impliedVol,bid_delta,bid_optPrice,bid_pvDividend,bid_gamma,bid_vega,bid_theta,bid_undPrice,ask_impliedVol,ask_delta,ask_optPrice,ask_pvDividend,ask_gamma,ask_vega,ask_theta,ask_undPrice,last_impliedVol,last_delta,last_optPrice,last_pvDividend,last_gamma,last_vega,last_theta,last_undPrice,model_impliedVol,model_delta,model_optPrice,model_pvDividend,model_gamma,model_vega,model_theta,model_undPrice
766261029,SPY,20250318,560.0,C,100,SMART,USD,SPY   250318C00560000,SPY,2025-03-17 17:54:56.274895+00:00,0.01,7.73,494.0,7.8,528.0,7.84,1.0,7.87,4.75,2125.0,5.83,c70003,3,567.1800000000001,0.2174227967418958,0.8635442399844306,7.820000171661377,0.0,0.032402527040849775,0.0666325048843932,-0.49509544327008825,567.25,0.22792066040303197,0.8528510464159473,7.880000114440918,0.0,0.03261129102710594,0.07165950101365315,-0.5550953860496293,567.25,0.21505198712843027,0.8661026954105606,7.840000152587891,0.0,0.032328251860827946,0.0666157363523352,-0.5150954241966019,567.25,0.2210604984114292,0.8430683026876543,7.495302333549371,0.0,0.03460855291535515,0.08164587400504342,-0.6447649074452793,567.333740234375
766261054,SPY,20250318,561.0,C,100,SMART,USD,SPY   250318C00561000,SPY,2025-03-17 17:54:56.274950+00:00,0.01,6.88,747.0,6.94,427.0,6.35,4.0,7.0,4.12,2326.0,5.17,c70003,3,567.1800000000001,0.21575204277644644,0.8299902603429125,6.960000038146973,0.0,0.03779314161072738,0.08163093285685186,-0.6349615513121307,567.25,0.22432193194238917,0.8205517533614873,7.019999980926514,0.0,0.03760222719297753,0.0816918102581905,-0.6949614940916717,567.25,0.22003142312405521,0.8251855519893783,6.349999904632568,0.0,0.03770841224966974,0.08166219944648567,-0.024961417797726426,567.25,0.2192736241266397,0.8082705818038793,6.651942495354725,0.0,0.03979765691705775,0.08182062452911953,-0.8003318855648605,567.333740234375
766261068,SPY,20250318,562.0,C,100,SMART,USD,SPY   250318C00562000,SPY,2025-03-17 17:54:56.291598+00:00,0.01,6.13,5.0,6.18,70.0,6.18,11.0,6.22,3.55,7332.0,4.55,c70003,3,567.1800000000001,0.21418770475867718,0.7915982222372518,6.150000095367432,0.0,0.04332902840233027,0.09605735005033988,-0.8248278500890365,567.25,0.22057812463827023,0.7844692398194507,6.190000057220459,0.0,0.04282675003107992,0.09610383952108759,-0.8648278119420638,567.25,0.21784004081348454,0.7874725760182927,6.179999828338623,0.0,0.04304387098423845,0.09608440942395458,-0.8548275830602279,567.25,0.21924888214104174,0.7895284079481077,6.227222152964398,0.0,0.04251602066488778,0.09615808403070236,-0.8841462705103647,567.333740234375
766261085,SPY,20250318,563.0,C,100,SMART,USD,SPY   250318C00563000,SPY,2025-03-17 17:54:56.275261+00:00,0.01,5.28,256.0,5.32,30.0,5.4,2.0,5.4,2.99,13595.0,3.97,c70003,3,567.1800000000001,0.21220970357161284,0.7466735060112295,5.360000133514404,0.0,0.04866267954322204,0.0962888905259236,-1.0169154657157236,567.25,0.2163620065557908,0.7428023460228983,5.389999866485596,0.0,0.04814507277626996,0.09631444603250472,-1.0441337188611506,567.25,0.21456501447697965,0.7444592572707395,5.400000095367432,0.0,0.04836862836124904,0.09630356419778074,-1.0323535199072245,567.25,0.21406102472815225,0.7246688929456753,5.0571779989029935,0.0,0.050311922709469624,0.10879886115679493,-1.1854659937816154,567.333740234375
766261102,SPY,20250318,564.0,C,100,SMART,USD,SPY   250318C00564000,SPY,2025-03-17 17:54:56.275429+00:00,0.01,4.6,10.0,4.64,243.0,,,,,,,c70003,3,567.1800000000001,0.2093346094535402,0.697612442056726,4.619999885559082,0.0,0.05371095598819224,0.10884351486076493,-1.0851281653310512,567.25,0.21300793638035684,0.6945581560693114,4.650000095367432,0.0,0.05302546574456349,0.1088639411732455,-1.1079321522309722,567.25,0.21036032482489198,0.696748788339127,4.599999904632568,0.0,0.05351800609220616,0.1088493240729802,-1.0914953292455176,567.25,0.21159805455254516,0.6743458436988422,4.327084676476408,0.0,0.055123158580010136,0.1090566160208084,-1.410380498358903,567.333740234375
766261120,SPY,20250318,565.0,C,100,SMART,USD,SPY   250318C00565000,SPY,2025-03-17 17:54:56.275429+00:00,0.01,3.84,458.0,3.88,655.0,3.97,5.0,4.02,1.99,58409.0,2.94,c70003,3,567.1800000000001,0.20711286361523365,0.643421304889968,3.9200000762939453,0.0,0.05808580773698171,0.11821130765069787,-1.1422798733180328,567.25,0.2096495228957453,0.641785149353097,3.950000047683716,0.0,0.05746358381276493,0.11822237007415515,-1.1571757548786061,567.25,0.2103732643489595,0.6413256592380742,3.9700000286102295,0.0,0.057288439871501624,0.11822545453780942,-1.161426018939097,567.25,0.20660504849839947,0.6190408021528995,3.6499997555817485,0.0,0.059155958484566416,0.11843548114609614,-1.6199199084800058,567.333740234375
766261140,SPY,20250318,566.0,C,100,SMART,USD,SPY   250318C00566000,SPY,2025-03-17 17:54:56.291598+00:00,0.01,3.26,120.0,3.28,952.0,3.28,3.0,3.43,1.62,38639.0,2.48,c70003,3,567.1800000000001,0.2054287021941928,0.5847508182818009,3.2699999809265137,0.0,0.06145261649665103,0.12335624200861472,-1.1831403355769938,567.25,0.20711538013898542,0.5840984630406569,3.2899999618530273,0.0,0.060964455885019066,0.12336067721849453,-1.1927106455794192,567.25,0.2066915199293786,0.5842613706727922,3.2799999713897705,0.0,0.06108640133827788,0.12335957272400133,-1.1903056015358073,567.25,0.20677908582212168,0.5891812729672244,3.3260128558299544,0.0,0.060833869769336975,0.11970955394846561,-1.706132026117144,567.333740234375
766261160,SPY,20250318,567.0,C,100,SMART,USD,SPY   250318C00567000,SPY,2025-03-17 17:54:56.276089+00:00,0.01,2.61,1504.0,2.63,148.0,2.66,1.0,2.88,1.24,29581.0,2.08,c70003,3,567.1800000000001,0.2011085322019866,0.5229113133996253,2.680000066757202,0.0,0.0639448465524054,0.1236818740940806,-1.1757937123383615,567.25,0.2027247155065681,0.52276402209784,2.700000047683716,0.0,0.06343762575038454,0.12368286215027524,-1.1849888376219977,567.25,0.2020920427155326,0.5228213670577312,2.6600000858306885,0.0,0.06363522210170468,0.12368247823652245,-1.1813892929476943,567.25,0.2002961192811578,0.49702256345062573,2.4551558144620933,0.0,0.06409981199190354,0.1239160159023438,-1.770172342376903,567.333740234375
766261174,SPY,20250318,568.0,C,100,SMART,USD,SPY   250318C00568000,SPY,2025-03-17 17:54:56.276203+00:00,0.01,2.09,1005.0,2.11,810.0,2.14,1.0,2.36,0.96,24303.0,1.72,c70003,3,567.1800000000001,0.19782811721232857,0.4585379222910349,2.1500000953674316,0.0,0.06465491670261331,0.12402506990351059,-1.1467698693849404,567.25,0.1986339246405662,0.4587239972039543,2.1600000858306885,0.0,0.0643950978427723,0.12402372353356705,-1.1513675280642321,567.25,0.19800587929229008,0.45857909482436054,2.140000104904175,0.0,0.06459742003516085,0.12402477153214742,-1.1477841226080727,567.25,0.197114535129505,0.4319721897853608,1.9435440638613928,0.0,0.06449489250384907,0.12426247731521922,-1.6398931776330505,567.333740234375
766261188,SPY,20250318,569.0,C,100,SMART,USD,SPY   250318C00569000,SPY,2025-03-17 17:54:56.276392+00:00,0.01,1.63,486.0,1.65,1603.0,1.67,1.0,1.92,0.72,15703.0,1.39,c70003,3,567.1800000000001,0.19356357168092617,0.3927593236151104,1.6799999475479126,0.0,0.06400919279907227,0.11951040551051584,-1.084048268270605,567.25,0.19523597376993176,0.39369109989384465,1.690000057220459,0.0,0.06350469045139912,0.11950360575079788,-1.093979656600603,567.25,0.19491630512348992,0.3935142142357015,1.6699999570846558,0.0,0.06360050939589344,0.11950489234119122,-1.0920813825144529,567.25,0.19434116843817767,0.36665145666193216,1.5060002224711737,0.0,0.06286740990718759,0.11974105527181034,-1.3999584910686484,567.333740234375
766261210,SPY,20250318,570.0,C,100,SMART,USD,SPY   250318C00570000,SPY,2025-03-17 17:54:56.276955+00:00,0.01,1.24,991.0,1.25,30.0,1.27,1.0,1.53,0.52,38435.0,1.11,c70003,3,567.1800000000001,0.19143028976317272,0.3289693843233657,1.2799999713897705,0.0,0.06093607770289338,0.11064633845383609,-1.0068732384068706,567.25,0.19233340966923848,0.3297267889798891,1.2899999618530273,0.0,0.060711703599543636,0.11064075834953946,-1.012575002191812,567.25,0.19031304849049954,0.32802251160950063,1.2699999809265137,0.0,0.061215792088670264,0.11065334902152801,-0.9998192144710828,567.25,0.19029522152157402,0.3030437274951105,1.1364069557989511,0.0,0.059356979724222485,0.11087108643519095,-1.108331772989003,567.333740234375
766261225,SPY,20250318,571.0,C,100,SMART,USD,SPY   250318C00571000,SPY,2025-03-17 17:54:56.277043+00:00,0.01,0.92,30.0,0.93,1474.0,0.95,1.0,1.19,0.37,10686.0,0.87,c70003,3,567.1800000000001,0.18796925586586977,0.2669765561526424,0.949999988079071,0.0,0.05646571053178135,0.09843201464405504,-0.8977369164905306,567.25,0.18898436118732984,0.26805038096550987,0.9599999785423279,0.0,0.056288419518728317,0.09842398024762422,-0.9045427138082746,567.25,0.18892425885666053,0.26798712361165783,0.949999988079071,0.0,0.05629890085839166,0.09842445242489484,-0.9041397728118626,567.25,0.1879683375954143,0.2431037085962789,0.8324521598504229,0.0,0.05412756044819289,0.09863648141586157,-0.8271612367497857,567.333740234375
766261245,SPY,20250318,572.0,C,100,SMART,USD,SPY   250318C00572000,SPY,2025-03-17 17:54:56.277099+00:00,0.01,0.66,10.0,0.67,1555.0,0.7,1.0,0.9,0.26,12935.0,0.67,c70003,3,567.1800000000001,0.18517183853187844,0.21030857908317965,0.6899999976158142,0.0,0.0503399478455219,0.09156380907383144,-0.6899999976158142,567.25,0.1863594947162726,0.21171081791829482,0.699999988079071,0.0,0.05023484707018248,0.09328973780321015,-0.699999988079071,567.25,0.18719907115867498,0.21269129425879194,0.6800000071525574,0.0,0.05015971478264685,0.09450982770917604,-0.6800000071525574,567.25,0.18418571417119095,0.18866291668139887,0.5902872119035439,0.0,0.04751593609536049,0.0843061441946995,-0.5896213526456786,567.333740234375
766261261,SPY,20250318,573.0,C,100,SMART,USD,SPY   250318C00573000,SPY,2025-03-17 17:54:56.291598+00:00,0.01,0.46,279.0,0.47,2427.0,0.48,1.0,0.69,0.19,12358.0,0.5,c70003,3,567.1800000000001,0.1823559493712591,0.15998160083467805,0.47999998927116394,0.0,0.04314608033314702,0.08200608567680423,-0.47999998927116394,567.25,0.18353946198202425,0.1614145030192467,0.49000000953674316,0.0,0.043142347515909334,0.08381011504215152,-0.49000000953674316,567.25,0.18331957155178222,0.16114969010121263,0.47999998927116394,0.0,0.04314330645116083,0.08347494011726453,-0.47999998927116394,567.25,0.18168750864727048,0.14157851174774816,0.40609237816772703,0.0,0.040033700783443905,0.06921627459313595,-0.4060387771482917,567.333740234375
766261280,SPY,20250318,574.0,C,100,SMART,USD,SPY   250318C00574000,SPY,2025-03-17 17:54:56.291598+00:00,0.01,0.31,5855.0,0.32,1372.0,0.34,1.0,0.5,0.13,16472.0,0.36,c70003,3,567.1800000000001,0.1793758776076746,0.11694982557484124,0.33000001311302185,0.0,0.03541938218613005,0.06872987073641368,-0.33000001311302185,567.25,0.18081711451542878,0.11894813666976431,0.3400000035762787,0.0,0.03554145553184197,0.06929290300283297,-0.3400000035762787,567.25,0.1826357234066324,0.1215775302411657,0.3400000035762787,0.0,0.035693038544403005,0.06927260766013316,-0.3400000035762787,567.25,0.1786495517649166,0.10322038056412534,0.2734446010533476,0.0,0.03239123100668517,0.05457171900718394,-0.2734415342197679,567.333740234375
766261300,SPY,20250318,575.0,C,100,SMART,USD,SPY   250318C00575000,SPY,2025-03-17 17:54:56.291808+00:00,0.01,0.21,1386.0,0.22,5413.0,0.22,1.0,0.35,0.09,25943.0,0.26,c70003,3,567.1800000000001,0.17774185079520438,0.08367345935587853,0.2199999988079071,0.0,0.02795330451644673,0.054646591201144123,-0.2199999988079071,567.25,0.17956969282865579,0.0861494944439233,0.23000000417232513,0.0,0.028242427509587914,0.054627183952153324,-0.23000000417232513,567.25,0.18097066264841588,0.08801294979196679,0.2199999988079071,0.0,0.028452236542155923,0.054612698229842216,-0.2199999988079071,567.25,0.17776440419827344,0.07365186864949752,0.18200200918545895,0.0,0.025296104289853336,0.043649894555266994,-0.18200188721089208,567.333740234375
766261318,SPY,20250318,576.0,C,100,SMART,USD,SPY   250318C00576000,SPY,2025-03-17 17:55:01.770091+00:00,0.01,0.15,208.0,0.16,6729.0,0.15,2.0,0.26,0.07,7257.0,0.19,c70003,3,567.1800000000001,0.17817386938846683,0.06015080213398985,0.14000000059604645,0.0,0.02158340505269711,0.04135218502257221,-0.14000000059604645,567.25,0.18058932016905216,0.06292360284571301,0.15000000596046448,0.0,0.022033356542242515,0.04133053682388255,-0.15000000596046448,567.25,0.1799594055907501,0.062207793597063715,0.15000000596046448,0.0,0.021919119333347253,0.04133609984484324,-0.15000000596046448,567.25,0.17880667295628258,0.051802348933008516,0.12065744698609948,0.0,0.0192048561649133,0.03628211150662258,-0.12065744350129431,567.333740234375
766261336,SPY,20250318,577.0,C,100,SMART,USD,SPY   250318C00577000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,0.09,4015.0,0.1,9805.0,0.1,1.0,0.17,0.05,14633.0,0.14,c70003,3,567.1800000000001,0.1753202764679738,0.03905752330577061,0.09000000357627869,0.0,0.015528954496908018,0.0300613467973168,-0.09000000357627869,567.25,0.1786430067035963,0.04223062146409408,0.10000000149011612,0.0,0.016209907795007684,0.030036270205815604,-0.10000000149011612,567.25,0.17935710836550775,0.04289690558961377,0.10000000149011612,0.0,0.016348217877292178,0.03003105924494133,-0.10000000149011612,567.25,0.1768250292154338,0.03607823161369362,0.07995683245827921,0.0,0.014262740663742182,0.029666902799709696,-0.07995683236014722,567.333740234375
766261360,SPY,20250318,578.0,C,100,SMART,USD,SPY   250318C00578000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,,,,,0.07,1.0,0.12,0.04,9623.0,0.09,c70003,3,567.1800000000001,0.17672708667522904,0.027160952822899573,0.05999999865889549,0.0,0.011389750683313854,0.020949525632110652,-0.05999999865889549,567.25,0.18149578316796608,0.030576080210698284,0.07000000029802322,0.0,0.012240255875305209,0.022112547344900202,-0.07000000029802322,567.25,0.182783374362087,0.031466949062228564,0.07000000029802322,0.0,0.012451890701593209,0.023286767362050265,-0.07000000029802322,567.25,0.1811189229682487,0.025878629376888927,0.05569041438466705,0.0,0.0106531296973247,0.020961031535957415,-0.055690414382494884,567.333740234375
766261376,SPY,20250318,579.0,C,100,SMART,USD,SPY   250318C00579000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,0.03,15838.0,0.04,88.0,0.04,1.0,0.08,0.02,9934.0,0.07,c70003,3,567.1800000000001,0.1787849256121726,0.018809380550743205,0.03999999910593033,0.0,0.008254995815867604,0.015292074247903097,-0.03999999910593033,567.25,0.18577341006328124,0.02233795265859957,0.05000000074505806,0.0,0.009228661105747672,0.020146301817680165,-0.05000000074505806,567.25,0.17998378036847237,0.019434674015342716,0.03999999910593033,0.0,0.008434873394412694,0.016125207210866507,-0.03999999910593033,567.25,0.18149846315550291,0.018645209647143602,0.03917073539283913,0.0,0.007934247791741973,0.01490219946273414,-0.039170735392786274,567.333740234375
765912793,SPY,20250318,580.0,C,100,SMART,USD,SPY   250318C00580000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,0.02,18587.0,0.03,6458.0,0.02,1.0,0.06,0.02,2154.0,0.05,c70003,3,567.1800000000001,0.1742121135233106,0.010242604784087873,0.019999999552965164,0.0,0.00501118468392359,0.008994089525467184,-0.019999999552965164,567.25,0.18445733246754276,0.014005209178310633,0.029999999329447746,0.0,0.00624042425257482,0.014022223070987758,-0.029999999329447746,567.25,0.174281946668061,0.010269503682018153,0.019999999552965164,0.0,0.005020610920661294,0.00901005003603049,-0.019999999552965164,567.25,0.1856081128809668,0.01325472281332492,0.02718856622251383,0.0,0.005825100675093537,0.013087465078815419,-0.0271885662225127,567.333740234375
765912796,SPY,20250318,581.0,C,100,SMART,USD,SPY   250318C00581000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,0.01,26575.0,0.02,2472.0,0.02,15.0,0.05,0.02,424.0,0.04,c70003,3,567.1800000000001,0.1714304170127597,0.005492179043892539,0.009999999776482582,0.0,0.002940009170319184,0.005536276874213602,-0.009999999776482582,567.25,0.1861195593974748,0.009651062731458503,0.019999999552965164,0.0,0.00445505271111484,0.008987327277823538,-0.019999999552965164,567.25,0.18608008277485766,0.009636704546731387,0.019999999552965164,0.0,0.004450280215061075,0.008987435518744362,-0.019999999552965164,567.25,0.18774100355253295,0.009813227990760112,0.01994653112476292,0.0,0.004380319767594313,0.008987332468786802,-0.019946531124762898,567.333740234375
765912800,SPY,20250318,582.0,C,100,SMART,USD,SPY   250318C00582000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,,,,,0.01,126.0,0.03,0.01,853.0,0.03,c70003,3,567.1800000000001,0.1825535818180277,0.005188883628327314,0.009999999776482582,0.0,0.0026269358906198725,0.005531296428527115,-0.009999999776482582,567.25,0.1980005892265669,0.009131543294379617,0.019999999552965164,0.0,0.003993205279468769,0.008981990455370369,-0.019999999552965164,567.25,0.18923751978079814,0.006795330215102758,0.009999999776482582,0.0,0.0032183442392379035,0.006976857388624214,-0.009999999776482582,567.25,0.19885129445923472,0.007130470000462451,0.014292340955332536,0.0,0.003246732541392533,0.0074519948757026735,-0.014292340955332536,567.333740234375
765912810,SPY,20250318,583.0,C,100,SMART,USD,SPY   250318C00583000,SPY,2025-03-17 17:54:56.292131+00:00,0.01,0.01,4280.0,0.02,16368.0,0.01,122.0,0.03,0.01,1381.0,0.02,c70003,3,567.1800000000001,0.1936515087260431,0.004920537982731676,0.009999999776482582,0.0,0.002364638097229548,0.0055272688195077205,-0.009999999776482582,567.25,0.20985574788312086,0.008671445238037475,0.019999999552965164,0.0,0.003605029307899592,0.008977879988980524,-0.019999999552965164,567.25,0.194568888984314,0.005136316384297886,0.009999999776482582,0.0,0.002442878183474342,0.005525704919609277,-0.009999999776482582,567.25,0.20993689139676217,0.005140476366249025,0.010175458516462529,0.0,0.002383492318732043,0.005526697343921831,-0.010175458516462529,567.333740234375
765912815,SPY,20250318,584.0,C,100,SMART,USD,SPY   250318C00584000,SPY,2025-03-17 17:55:06.167800+00:00,0.01,-1.0,0.0,0.01,6093.0,0.01,1.0,0.02,0.01,249.0,0.02,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.20472634622972816,0.004681656725376518,0.009999999776482582,0.0,0.0021425954922221924,0.005524057120127072,-0.009999999776482582,567.25,0.20504846350879347,0.004753897883098171,0.009999999776482582,0.0,0.0021676309008445698,0.005523559218368756,-0.009999999776482582,567.25,0.19745994403660425,0.0037886295367607677,0.007229261996944296,0.0,0.0018305973962948845,0.0042830950737863,-0.007229261996944296,567.333740234375
765912817,SPY,20250318,585.0,C,100,SMART,USD,SPY   250318C00585000,SPY,2025-03-17 17:55:06.167800+00:00,0.01,-1.0,0.0,0.01,10033.0,0.01,16.0,0.02,0.01,1187.0,0.02,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.21577796293049428,0.004496652251678124,0.009999999776482582,0.0,0.001962418807413513,0.005446022856920299,-0.009999999776482582,567.25,0.24514602532369908,0.011187269440390439,0.009999999776482582,0.0,0.003846896958961147,0.00895305104322765,-0.009999999776482582,567.25,0.20075721736930516,0.0026210160545719775,0.004918758106217119,0.0,0.001294287229213869,0.0032574505896607684,-0.004918758106217119,567.333740234375
765912820,SPY,20250318,586.0,C,100,SMART,USD,SPY   250318C00586000,SPY,2025-03-17 17:55:06.167800+00:00,0.01,-1.0,0.0,0.01,10823.0,0.01,1.0,0.02,0.01,755.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.22673737671791702,0.004373400819016361,0.009999999776482582,0.0,0.001820246068803007,0.005211706099087719,-0.009999999776482582,567.25,0.25711860998291947,0.010768459168819734,0.009999999776482582,0.0,0.0035469931646207138,0.008953098107922181,-0.009999999776482582,567.25,0.2037652062477331,0.0018863989612723,0.003508895485815173,0.0,0.0009434332369174091,0.0022723858518892645,-0.003508895485815173,567.333740234375
765912827,SPY,20250318,587.0,C,100,SMART,USD,SPY   250318C00587000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,11840.0,0.01,1.0,0.02,0.01,138.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.23708516298493626,0.004193766905137413,0.009999999776482582,0.0,0.0016748072834646844,0.004843998404924686,-0.009999999776482582,567.25,0.26184001428309295,0.00854368525581212,0.009999999776482582,0.0,0.0028529449922729934,0.008963665727120314,-0.009999999776482582,567.25,0.20650372738914233,0.0012438936761118664,0.002262449823056008,0.0,0.0006391513861220766,0.0017953223795724046,-0.002262449823056008,567.333740234375
765912832,SPY,20250318,588.0,C,100,SMART,USD,SPY   250318C00588000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,12661.0,0.01,1.0,0.02,0.01,223.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.24740956849022588,0.004029197528552344,0.009999999776482582,0.0,0.0015469720501109306,0.00447611788205534,-0.009999999776482582,567.25,0.25014428107505193,0.004330747792432949,0.009999999776482582,0.0,0.0016351143180695885,0.005096494610500768,-0.009999999776482582,567.25,0.20903715394985106,0.0008866796552390279,0.0016009152302972676,0.0,0.0004604705334932714,0.0011347075339947492,-0.0016009152302972676,567.333740234375
765912837,SPY,20250318,589.0,C,100,SMART,USD,SPY   250318C00589000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,13662.0,0.01,30.0,0.01,0.01,32.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.2577147766035489,0.0038782326777886847,0.009999999776482582,0.0,0.0014340765452023215,0.004108869201878243,-0.009999999776482582,567.25,0.2514657551494539,0.0031883575045619393,0.009999999776482582,0.0,0.00123063808470158,0.00324521310492321,-0.009999999776482582,567.25,0.211420332149441,0.0005785880193286073,0.0010231207655731964,0.0,0.00030795815745360066,0.0008957008938484969,-0.0010231207655731964,567.333740234375
765912842,SPY,20250318,590.0,C,100,SMART,USD,SPY   250318C00590000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,14936.0,0.01,1.0,0.01,0.01,45.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.2679994556596387,0.003739086337311173,0.009999999776482582,0.0,0.0013338016426960439,0.0037418251101105464,-0.009999999776482582,567.25,0.29372974521881456,0.007337423454846486,0.009999999776482582,0.0,0.002222468988428686,0.0072144798788123,-0.009999999776482582,567.25,0.2136849039956163,0.0003964808092803934,0.000693780696003712,0.0,0.0002139130714550564,0.0005404807367640727,-0.000693780696003712,567.333740234375
765912847,SPY,20250318,591.0,C,100,SMART,USD,SPY   250318C00591000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,16712.0,0.01,90.0,0.01,0.01,190.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.27826505696163173,0.0036105250203861683,0.009999999776482582,0.0,0.0012443349191001644,0.0033752057598504734,-0.009999999776482582,567.25,0.27207925169707814,0.00297303232767556,0.009999999776482582,0.0,0.0010684308258429222,0.0032452582098927386,-0.009999999776482582,567.25,0.21584585642166956,0.00025804421925514363,0.00044340737328995563,0.0,0.0001422104603989231,0.00042962032364386477,-0.00044340737328995563,567.333740234375
765912852,SPY,20250318,592.0,C,100,SMART,USD,SPY   250318C00592000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,16153.0,0.01,1.0,0.01,0.01,38.0,0.01,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.28850965648230936,0.0034911730503777196,0.009999999776482582,0.0,0.001164098573222248,0.0032424400856711395,-0.009999999776482582,567.25,,,0.009999999776482582,0.0,,-2.0,-2.0,567.2349853515625,0.21791396567691018,0.00016952911972237643,0.00028745614173455444,0.0,9.495435254908205e-05,0.0002533054250399549,-0.00028745614173455444,567.333740234375
765912859,SPY,20250318,593.0,C,100,SMART,USD,SPY   250318C00593000,SPY,2025-03-17 17:55:06.167857+00:00,0.01,-1.0,0.0,0.01,16427.0,,,0.01,0.01,5.0,0.0,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2349853515625,0.2987355638899093,0.0033802483223164302,0.009999999776482582,0.0,0.0010918905066512803,0.00324307940232668,-0.009999999776482582,567.25,,,,0.0,,-2.0,-2.0,567.2349853515625,0.21990494185739892,0.00011059611637875652,0.00018470641056660047,0.0,6.304782266876993e-05,0.00019877539258984195,-0.00018470641056660047,567.333740234375
765912862,SPY,20250318,594.0,C,100,SMART,USD,SPY   250318C00594000,SPY,2025-03-17 17:55:07.172813+00:00,0.01,-1.0,0.0,0.01,22812.0,,,,,,0.0,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2000122070312,0.3089427855779961,0.003276870352316576,0.009999999776482582,0.0,0.0010266527913981138,0.0032438341767784783,-0.009999999776482582,567.25,,,,0.0,,-2.0,-2.0,567.2000122070312,0.22184213544852752,6.967199350432459e-05,0.00011455700333901405,0.0,4.0450943964354715e-05,0.00011959418096894283,-0.00011455700333901405,567.333740234375
765912866,SPY,20250318,595.0,C,100,SMART,USD,SPY   250318C00595000,SPY,2025-03-17 17:55:07.172945+00:00,0.01,-1.0,0.0,0.01,29364.0,,,0.02,0.01,22.0,0.0,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2000122070312,0.31913271645534136,0.0031804003595828877,0.009999999776482582,0.0,0.0009675270406186184,0.0032446941398352695,-0.009999999776482582,567.25,,,,0.0,,-2.0,-2.0,567.2000122070312,0.22375383187840203,4.587316814922658e-05,7.45451668605389e-05,0.0,2.7001898798287273e-05,8.943486661434384e-05,-7.45451668605389e-05,567.333740234375
767949716,SPY,20250317,539.0,P,100,SMART,USD,SPY   250317P00539000,SPY,2025-03-17 17:55:07.172945+00:00,0.01,-1.0,0.0,0.01,24818.0,0.01,2.0,0.01,0.01,14.0,0.04,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2000122070312,1.1438483092899603,-0.0029140112850527013,0.009999999776482582,0.0,0.000836890683069959,0.0009008594556821417,-0.009999999776482582,567.25,0.6921349336733112,-2.1208055209295532e-06,0.009999999776482582,0.0,1.5607906044669582e-06,9.935265527992464e-07,-0.0003294268277473738,567.25,0.5539320795850815,,2.790180049978876e-09,0.0,,-2.0,-2.0,567.333740234375
765591487,SPY,20250317,540.0,P,100,SMART,USD,SPY   250317P00540000,SPY,2025-03-17 17:55:07.172945+00:00,0.01,-1.0,0.0,0.01,34059.0,0.01,1.0,0.02,0.01,730.0,0.04,c70003,3,567.1800000000001,,,,0.0,,-2.0,-2.0,567.2000122070312,1.1063129670126262,-0.003011781673072622,0.009999999776482582,0.0,0.0008913667393912204,0.0009016509923594259,-0.009999999776482582,567.25,0.8623313076366972,-0.00020454058714157122,0.009999999776482582,0.0,9.601983715549714e-05,6.921537579987735e-05,-0.009999999776482582,567.25,0.552404682754954,-1.1073797496642966e-08,9.951074989759436e-09,0.0,1.2104034076359816e-08,1.112280627950872e-08,-9.951074989759436e-09,567.333740234375
